algoritmo;antes;configuracion;despues;disc_cont;escalax;escalay;lugar;metodoescalar;num_train;patron;r2;rmse;tipo;variables
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 ..., 
 [  5.80165289e-01   4.70412000e+03   2.46280992e-01 ...,   5.30670000e+03
    6.00000000e-01   5.09233000e+03]
 [  2.46280992e-01   4.70123000e+03   5.73553719e-01 ...,   5.09233000e+03
    7.91735537e-01   5.26319000e+03]
 [  5.73553719e-01   5.83814000e+03   5.53719008e-01 ...,   5.26319000e+03
    3.71900826e-01   5.46291000e+03]]";1;Segun-Config;1;0;La Rita;5;571;10S-Period-P 1;0.391486437;523.2475683;50;Unica*1
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 ..., 
 [  4.44628099e-01   5.28451227e+03   5.17355372e-01 ...,   4.80035000e+03
    4.77685950e-01   5.34127000e+03]
 [  5.17355372e-01   5.22955000e+03   5.80165289e-01 ...,   5.34127000e+03
    3.85123967e-01   5.30670000e+03]
 [  5.80165289e-01   4.70412000e+03   2.46280992e-01 ...,   5.30670000e+03
    6.00000000e-01   5.09233000e+03]]";3;Segun-Config;1;0;La Rita;5;569;10S-Period-P 3;0.353504669;573.5581645;50;Unica*1
SVR model con Kernel linear;11;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 ..., 
 [  4.44628099e-01   5.28451227e+03   5.17355372e-01 ...,   5.34127000e+03
    3.85123967e-01   5.30670000e+03]
 [  5.17355372e-01   5.22955000e+03   5.80165289e-01 ...,   5.30670000e+03
    6.00000000e-01   5.09233000e+03]
 [  5.80165289e-01   4.70412000e+03   2.46280992e-01 ...,   5.09233000e+03
    7.91735537e-01   5.26319000e+03]]";2;Segun-Config;1;0;La Rita;5;569;11S-Period-P 2;0.29981114;644.5847794;50;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.00050000e+03
   -1.80165289e-01   3.54729000e+03]
 ..., 
 [  4.57851240e-01   5.33959000e+03   4.44628099e-01 ...,   5.34127000e+03
    3.85123967e-01   5.30670000e+03]
 [  4.44628099e-01   5.28451227e+03   5.17355372e-01 ...,   5.30670000e+03
    6.00000000e-01   5.09233000e+03]
 [  5.17355372e-01   5.22955000e+03   5.80165289e-01 ...,   5.09233000e+03
    7.91735537e-01   5.26319000e+03]]";2;Segun-Config;1;0;La Rita;5;568;12S-Period-P 2;0.29227466;656.3464221;50;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.00050000e+03
   -1.80165289e-01   3.54729000e+03]
 ..., 
 [  4.44628099e-01   5.51831000e+03   4.57851240e-01 ...,   4.80035000e+03
    4.77685950e-01   5.34127000e+03]
 [  4.57851240e-01   5.33959000e+03   4.44628099e-01 ...,   5.34127000e+03
    3.85123967e-01   5.30670000e+03]
 [  4.44628099e-01   5.28451227e+03   5.17355372e-01 ...,   5.30670000e+03
    6.00000000e-01   5.09233000e+03]]";3;Segun-Config;1;0;La Rita;5;567;12S-Period-P 3;0.310486003;632.037544;50;Unica*1
SVR model con Kernel linear;6;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.29660000e+03
    3.33333333e-01   4.29757000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.29757000e+03
    3.33333333e-01   4.17397000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.17397000e+03
    1.00000000e+00   4.01980000e+03]
 ..., 
 [  1.00000000e+00   5.37344000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]
 [  1.00000000e+00   5.73530000e+03   1.00000000e+00 ...,   5.51376000e+03
    1.00000000e+00   5.18678000e+03]
 [  1.00000000e+00   5.13275000e+03   1.00000000e+00 ...,   5.18678000e+03
    1.00000000e+00   6.12564000e+03]]";1;Discretice-Esp;1;0;La Rita;5;524; 6S-Period-P 1;0.518022395;413.1793435;100;Unica*1
SVR model con Kernel linear;8;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.17397000e+03
    1.00000000e+00   4.01980000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.01980000e+03
    3.33333333e-01   4.57464000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.57464000e+03
    3.33333333e-01   4.40377000e+03]
 ..., 
 [  3.33333333e-01   5.93283000e+03   1.00000000e+00 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  1.00000000e+00   5.61078000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]
 [  1.00000000e+00   5.43471000e+03   1.00000000e+00 ...,   5.51376000e+03
    1.00000000e+00   5.18678000e+03]]";2;Discretice-Esp;1;0;La Rita;5;521; 8S-Period-P 2;0.428036221;495.1483107;100;Unica*1
SVR model con Kernel linear;8;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.17397000e+03
    1.00000000e+00   4.01980000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.01980000e+03
    3.33333333e-01   4.57464000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.57464000e+03
    3.33333333e-01   4.40377000e+03]
 ..., 
 [  1.00000000e+00   6.80890000e+03   3.33333333e-01 ...,   5.13275000e+03
    1.00000000e+00   6.26435000e+03]
 [  3.33333333e-01   5.93283000e+03   1.00000000e+00 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  1.00000000e+00   5.61078000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]]";3;Discretice-Esp;1;0;La Rita;5;520; 8S-Period-P 3;0.428157647;496.4464912;100;Unica*1
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.57464000e+03
    3.33333333e-01   4.40377000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.40377000e+03
    3.33333333e-01   4.39337000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.39337000e+03
    3.33333333e-01   4.27040000e+03]
 ..., 
 [  1.00000000e+00   6.80890000e+03   3.33333333e-01 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]
 [  3.33333333e-01   5.93283000e+03   1.00000000e+00 ...,   5.51376000e+03
    1.00000000e+00   5.18678000e+03]
 [  1.00000000e+00   5.61078000e+03   1.00000000e+00 ...,   5.18678000e+03
    1.00000000e+00   6.12564000e+03]]";1;Discretice-Esp;1;0;La Rita;5;520;10S-Period-P 1;0.389956711;535.7615801;100;Unica*1
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.57464000e+03
    3.33333333e-01   4.40377000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.40377000e+03
    3.33333333e-01   4.39337000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.39337000e+03
    3.33333333e-01   4.27040000e+03]
 ..., 
 [  3.33333333e-01   5.76318000e+03   1.00000000e+00 ...,   5.13275000e+03
    1.00000000e+00   6.26435000e+03]
 [  1.00000000e+00   6.25876000e+03   1.00000000e+00 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  1.00000000e+00   6.80890000e+03   3.33333333e-01 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]]";3;Discretice-Esp;1;0;La Rita;5;518;10S-Period-P 3;0.376750229;552.510379;100;Unica*1
SVR model con Kernel linear;11;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.40377000e+03
    3.33333333e-01   4.39337000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.39337000e+03
    3.33333333e-01   4.27040000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.27040000e+03
   -3.33333333e-01   4.00050000e+03]
 ..., 
 [  3.33333333e-01   5.76318000e+03   1.00000000e+00 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  1.00000000e+00   6.25876000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]
 [  1.00000000e+00   6.80890000e+03   3.33333333e-01 ...,   5.51376000e+03
    1.00000000e+00   5.18678000e+03]]";2;Discretice-Esp;1;0;La Rita;5;518;11S-Period-P 2;0.352219651;580.8960086;100;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.39337000e+03
    3.33333333e-01   4.27040000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.27040000e+03
   -3.33333333e-01   4.00050000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.00050000e+03
   -3.33333333e-01   3.54729000e+03]
 ..., 
 [  3.33333333e-01   5.64088000e+03   3.33333333e-01 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  3.33333333e-01   5.76318000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]
 [  1.00000000e+00   6.25876000e+03   1.00000000e+00 ...,   5.51376000e+03
    1.00000000e+00   5.18678000e+03]]";2;Discretice-Esp;1;0;La Rita;5;517;12S-Period-P 2;0.314746736;632.0278823;100;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  1.00000000e+00   4.48365000e+03   3.33333333e-01 ...,   4.39337000e+03
    3.33333333e-01   4.27040000e+03]
 [  3.33333333e-01   4.76420000e+03   3.33333333e-01 ...,   4.27040000e+03
   -3.33333333e-01   4.00050000e+03]
 [  3.33333333e-01   4.50041000e+03   1.00000000e+00 ...,   4.00050000e+03
   -3.33333333e-01   3.54729000e+03]
 ..., 
 [  3.33333333e-01   5.68826000e+03   3.33333333e-01 ...,   5.13275000e+03
    1.00000000e+00   6.26435000e+03]
 [  3.33333333e-01   5.64088000e+03   3.33333333e-01 ...,   6.26435000e+03
    3.33333333e-01   6.21890000e+03]
 [  3.33333333e-01   5.76318000e+03   1.00000000e+00 ...,   6.21890000e+03
    3.33333333e-01   5.51376000e+03]]";3;Discretice-Esp;1;0;La Rita;5;516;12S-Period-P 3;0.302448238;652.3772828;100;Unica*1
SVR model con Kernel linear;6;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.29660000e+03
    3.61983471e-01   4.29757000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.29757000e+03
    3.22314050e-01   4.17397000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.17397000e+03
    5.80165289e-01   4.01980000e+03]
 ..., 
 [  8.08264463e-01   5.37344000e+03   5.96694215e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]
 [  5.96694215e-01   5.73530000e+03   5.00826446e-01 ...,   5.51376000e+03
    6.95867769e-01   5.18678000e+03]
 [  5.00826446e-01   5.13275000e+03   6.69421488e-01 ...,   5.18678000e+03
    5.76859504e-01   6.12564000e+03]]";1;Segun-Config;1;0;La Rita;5;524; 6S-Period-P 1;0.533775464;400.3295959;100;Unica*1
SVR model con Kernel linear;8;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.17397000e+03
    5.80165289e-01   4.01980000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.01980000e+03
    4.47933884e-01   4.57464000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 ..., 
 [  2.92561983e-01   5.93283000e+03   5.40495868e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  5.40495868e-01   5.61078000e+03   6.66115702e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]
 [  6.66115702e-01   5.43471000e+03   8.08264463e-01 ...,   5.51376000e+03
    6.95867769e-01   5.18678000e+03]]";2;Segun-Config;1;0;La Rita;5;521; 8S-Period-P 2;0.421610461;501.7019905;100;Unica*1
SVR model con Kernel linear;8;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.17397000e+03
    5.80165289e-01   4.01980000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.01980000e+03
    4.47933884e-01   4.57464000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 ..., 
 [  5.63636364e-01   6.80890000e+03   2.92561983e-01 ...,   5.13275000e+03
    6.69421488e-01   6.26435000e+03]
 [  2.92561983e-01   5.93283000e+03   5.40495868e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  5.40495868e-01   5.61078000e+03   6.66115702e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]]";3;Segun-Config;1;0;La Rita;5;520; 8S-Period-P 3;0.40002682;526.0869185;100;Unica*1
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 ..., 
 [  5.63636364e-01   6.80890000e+03   2.92561983e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]
 [  2.92561983e-01   5.93283000e+03   5.40495868e-01 ...,   5.51376000e+03
    6.95867769e-01   5.18678000e+03]
 [  5.40495868e-01   5.61078000e+03   6.66115702e-01 ...,   5.18678000e+03
    5.76859504e-01   6.12564000e+03]]";1;Segun-Config;1;0;La Rita;5;520;10S-Period-P 1;0.42533109;497.9029804;100;Unica*1
SVR model con Kernel linear;10;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.57464000e+03
    1.53719008e-01   4.40377000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 ..., 
 [  4.77685950e-01   5.76318000e+03   6.06611570e-01 ...,   5.13275000e+03
    6.69421488e-01   6.26435000e+03]
 [  6.06611570e-01   6.25876000e+03   5.63636364e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  5.63636364e-01   6.80890000e+03   2.92561983e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]]";3;Segun-Config;1;0;La Rita;5;518;10S-Period-P 3;0.35792972;575.3452648;100;Unica*1
SVR model con Kernel linear;11;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.40377000e+03
    1.10743802e-01   4.39337000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 ..., 
 [  4.77685950e-01   5.76318000e+03   6.06611570e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  6.06611570e-01   6.25876000e+03   5.63636364e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]
 [  5.63636364e-01   6.80890000e+03   2.92561983e-01 ...,   5.51376000e+03
    6.95867769e-01   5.18678000e+03]]";2;Segun-Config;1;0;La Rita;5;518;11S-Period-P 2;0.326250947;615.5516384;100;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.00050000e+03
   -1.80165289e-01   3.54729000e+03]
 ..., 
 [  2.03305785e-01   5.64088000e+03   4.77685950e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  4.77685950e-01   5.76318000e+03   6.06611570e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]
 [  6.06611570e-01   6.25876000e+03   5.63636364e-01 ...,   5.51376000e+03
    6.95867769e-01   5.18678000e+03]]";2;Segun-Config;1;0;La Rita;5;517;12S-Period-P 2;0.309499527;639.798612;100;Unica*1
SVR model con Kernel linear;12;"{'kernel': 'linear', 'C': 10, 'probability': False, 'degree': 1, 'epsilon': 0.1, 'shrinking': True, 'max_iter': -1, 'random_state': None, 'tol': 0.001, 'cache_size': 200, 'coef0': 0.0, 'gamma': 0.0, 'verbose': False} [[  7.28925620e-01   4.48365000e+03   4.24793388e-01 ...,   4.39337000e+03
    3.32231405e-01   4.27040000e+03]
 [  4.24793388e-01   4.76420000e+03   4.44628099e-01 ...,   4.27040000e+03
   -1.73553719e-01   4.00050000e+03]
 [  4.44628099e-01   4.50041000e+03   5.90082645e-01 ...,   4.00050000e+03
   -1.80165289e-01   3.54729000e+03]
 ..., 
 [  2.19834711e-01   5.68826000e+03   2.03305785e-01 ...,   5.13275000e+03
    6.69421488e-01   6.26435000e+03]
 [  2.03305785e-01   5.64088000e+03   4.77685950e-01 ...,   6.26435000e+03
    3.65289256e-01   6.21890000e+03]
 [  4.77685950e-01   5.76318000e+03   6.06611570e-01 ...,   6.21890000e+03
    3.95041322e-01   5.51376000e+03]]";3;Segun-Config;1;0;La Rita;5;516;12S-Period-P 3;0.331594674;609.8911302;100;Unica*1
ESN;8;Neuronas= 245 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;613; 8S-Period-P 3;0.370630678;1015.000593;50;Unica*1
ESN;10;Neuronas= 244 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;611;10S-Period-P 3;0.545853222;710.4677555;50;Unica*1
ESN;12;Neuronas= 244 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;609;12S-Period-P 3;0.413678758;927.3002913;50;Unica*1
ESN;8;Neuronas= 245 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;613; 8S-Period-P 3;0.378695062;997.6811663;50;Unica*1
ESN;10;Neuronas= 244 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;611;10S-Period-P 3;0.563047989;686.1646774;50;Unica*1
ESN;12;Neuronas= 244 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;609;12S-Period-P 3;0.414697917;925.3548384;50;Unica*1
ESN;8;Neuronas= 225 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;562; 8S-Period-P 3;0.395667904;962.5443886;100;Unica*1
ESN;10;Neuronas= 224 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;560;10S-Period-P 3;0.521866193;745.4928666;100;Unica*1
ESN;12;Neuronas= 223 - Leaking rate=0.07;3;Discretice-Esp;1;0;La Rita;5;558;12S-Period-P 3;0.412549418;929.3857886;100;Unica*1
ESN;8;Neuronas= 225 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;562; 8S-Period-P 3;0.403841484;946.2889295;100;Unica*1
ESN;10;Neuronas= 224 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;560;10S-Period-P 3;0.521937232;745.3867524;100;Unica*1
ESN;12;Neuronas= 223 - Leaking rate=0.07;3;Segun-Config;1;0;La Rita;5;558;12S-Period-P 3;0.410686507;932.9670871;100;Unica*1
ElasticNet;1;{'normalize': False, 'warm_start': False, 'fit_intercept': False, 'l1_ratio': 0.5, 'max_iter': 1000, 'precompute': 'auto', 'tol': 0.0001, 'positive': False, 'copy_X': True, 'alpha': 0.5} - [ 33.1351859    0.99001181];1;Discretice-Esp;1;0;La Rita;5;622; 1S-Period-P 1;0.618019924;607.1333924;50;Unica*1
LinearRegression;1;{'copy_X': True, 'normalize': False, 'fit_intercept': False} - [ 80.05629333   0.98786595];1;Discretice-Esp;1;0;La Rita;5;622; 1S-Period-P 1;0.619816226;604.8258175;50;Unica*1
Ridge;1;{'normalize': False, 'fit_intercept': False, 'solver': 'auto', 'max_iter': None, 'tol': 0.001, 'copy_X': True, 'alpha': 0.1} - [ 79.98558765   0.98786918];1;Discretice-Esp;1;0;La Rita;5;622; 1S-Period-P 1;0.619814136;604.8284992;50;Unica*1
ElasticNet;2;{'normalize': False, 'warm_start': False, 'fit_intercept': False, 'l1_ratio': 0.5, 'max_iter': 1000, 'precompute': 'auto', 'tol': 0.0001, 'positive': False, 'copy_X': True, 'alpha': 0.5} - [ 19.03194556   0.23562853  37.09708624   0.75558684];1;Discretice-Esp;1;0;La Rita;5;621; 2S-Period-P 1;0.655324718;560.0693386;50;Unica*1
LinearRegression;2;{'copy_X': True, 'normalize': False, 'fit_intercept': False} - [  9.61623499   0.23742471  95.51682662   0.75156938];1;Discretice-Esp;1;0;La Rita;5;621; 2S-Period-P 1;0.656868908;558.1561133;50;Unica*1
